2026-05-25T01:01:22.150+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Starting CinemaApiApplication using Java 21.0.2 with PID 15600 (E:\PIAPSCUR\Cinema\build\classes\java\main started by User in E:\PIAPSCUR\Cinema)
2026-05-25T01:01:22.164+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : No active profile set, falling back to 1 default profile: "default"
2026-05-25T01:01:23.584+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2026-05-25T01:01:23.720+04:00  INFO 15600 --- [cinema-api] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 122 ms. Found 10 JPA repository interfaces.
2026-05-25T01:01:24.827+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat initialized with port 8080 (http)
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2026-05-25T01:01:24.853+04:00  INFO 15600 --- [cinema-api] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-25T01:01:24.965+04:00  INFO 15600 --- [cinema-api] [main] b.w.c.s.WebApplicationContextInitializer : Root WebApplicationContext: initialization completed in 2710 ms
2026-05-25T01:01:25.262+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.jpa                    : HHH008540: Processing PersistenceUnitInfo [name: default]
2026-05-25T01:01:25.389+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000001: Hibernate ORM core version 7.2.12.Final
2026-05-25T01:01:26.162+04:00  INFO 15600 --- [cinema-api] [main] o.s.o.j.p.SpringPersistenceUnitInfo      : No LoadTimeWeaver setup: ignoring JPA class transformer
2026-05-25T01:01:26.228+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2026-05-25T01:01:26.508+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@30ef32eb
2026-05-25T01:01:26.512+04:00  INFO 15600 --- [cinema-api] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2026-05-25T01:01:26.894+04:00  WARN 15600 --- [cinema-api] [main] org.hibernate.orm.deprecation            : HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-05-25T01:01:27.187+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.connections.pooling    : HHH10001005: Database info:
	Database JDBC URL [jdbc:postgresql://localhost:5432/cinema_db]
	Database driver: PostgreSQL JDBC Driver
	Database dialect: PostgreSQLDialect
	Database version: 17.0
	Default catalog/schema: cinema_db/public
	Autocommit mode: undefined/unknown
	Isolation level: READ_COMMITTED [default READ_COMMITTED]
	JDBC fetch size: none
	Pool: DataSourceConnectionProvider
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2026-05-25T01:01:29.022+04:00  INFO 15600 --- [cinema-api] [main] org.hibernate.orm.core                   : HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-05-25T01:01:29.449+04:00  INFO 15600 --- [cinema-api] [main] j.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-05-25T01:01:29.601+04:00  INFO 15600 --- [cinema-api] [main] o.s.d.j.r.query.QueryEnhancerFactories   : Hibernate is in classpath; If applicable, HQL parser will be used.
2026-05-25T01:01:30.014+04:00  INFO 15600 --- [cinema-api] [main] r$InitializeUserDetailsManagerConfigurer : Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-25T01:01:31.423+04:00  WARN 15600 --- [cinema-api] [main] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-05-25T01:01:32.470+04:00  INFO 15600 --- [cinema-api] [main] o.s.boot.tomcat.TomcatWebServer          : Tomcat started on port 8080 (http) with context path '/'
2026-05-25T01:01:32.477+04:00  INFO 15600 --- [cinema-api] [main] com.cinema.api.CinemaApiApplication      : Started CinemaApiApplication in 11.188 seconds (process running for 12.46)
2026-05-25T01:02:22.693+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-25T01:02:22.694+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2026-05-25T01:02:22.697+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2026-05-25T01:02:27.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:02:27 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:26.626+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:26 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [12]
2026-05-25T01:28:26.628+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@7cc574
2026-05-25T01:28:26.640+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:26 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [12, 0, 10]
2026-05-25T01:28:26.642+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:26.656+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:26 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:26.666+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:26 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@875eaac]
2026-05-25T01:28:30.622+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [12, 35, 1]
2026-05-25T01:28:30.626+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@26b999f, ADJUST, 35, null, WAREHOUSE, 1, Ручная корректировка склада]
2026-05-25T01:28:30.630+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:28:30.630+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 12 | Локация: WAREHOUSE | Было: 0 | Стало: 35
2026-05-25T01:28:30.630+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setWarehouseStock() | Результат: void
2026-05-25T01:28:30.650+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [12]
2026-05-25T01:28:30.652+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@4011cf6c
2026-05-25T01:28:30.670+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [12, 0, 10]
2026-05-25T01:28:30.672+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:30.690+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:30.700+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:30 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@203b66c2]
2026-05-25T01:28:33.502+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:33 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [13]
2026-05-25T01:28:33.504+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:33 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@18e8fbd9
2026-05-25T01:28:33.526+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:33 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [13, 0, 10]
2026-05-25T01:28:33.529+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:33 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:28:36.999+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:36 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [13, 23, 1]
2026-05-25T01:28:37.005+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@1e62d814, ADJUST, 23, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:28:37.008+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:28:37.008+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 13 | Локация: BAR | Было: 0 | Стало: 23
2026-05-25T01:28:37.008+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:28:37.026+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [13]
2026-05-25T01:28:37.029+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@3a3fe393
2026-05-25T01:28:37.042+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [13, 0, 10]
2026-05-25T01:28:37.045+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:37.059+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:37.073+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:37 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@31809423]
2026-05-25T01:28:41.703+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [13, 13, 1]
2026-05-25T01:28:41.707+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@6d49d5a6, ADJUST, 13, null, WAREHOUSE, 1, Ручная корректировка склада]
2026-05-25T01:28:41.710+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:28:41.711+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 13 | Локация: WAREHOUSE | Было: 0 | Стало: 13
2026-05-25T01:28:41.711+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setWarehouseStock() | Результат: void
2026-05-25T01:28:41.741+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [13]
2026-05-25T01:28:41.743+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@20253899
2026-05-25T01:28:41.776+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [13, 0, 10]
2026-05-25T01:28:41.779+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:41.796+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:41.810+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:41 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@32c202ec]
2026-05-25T01:28:43.815+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:43 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [14]
2026-05-25T01:28:43.819+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@714557d4
2026-05-25T01:28:43.835+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:43 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [14, 0, 10]
2026-05-25T01:28:43.837+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:43 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 0 containing UNKNOWN instances
2026-05-25T01:28:48.172+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | ВЫЗОВ МЕТОДА | RemainsService.setBarStock() | Аргументы: [14, 30, 1]
2026-05-25T01:28:48.177+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@3cdad19f, ADJUST, 30, null, BAR, 1, Ручная корректировка бара]
2026-05-25T01:28:48.180+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:28:48.180+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 14 | Локация: BAR | Было: 0 | Стало: 30
2026-05-25T01:28:48.180+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setBarStock() | Результат: void
2026-05-25T01:28:48.199+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [14]
2026-05-25T01:28:48.202+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@fd7d744
2026-05-25T01:28:48.215+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [14, 0, 10]
2026-05-25T01:28:48.218+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-1] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:48.234+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:48.246+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-6] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:48 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@3d03c721]
2026-05-25T01:28:52.301+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | ВЫЗОВ МЕТОДА | RemainsService.setWarehouseStock() | Аргументы: [14, 25, 1]
2026-05-25T01:28:52.305+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | ВЫЗОВ МЕТОДА | StockMovementService.recordMovement() | Аргументы: [com.cinema.api.entity.Product@56f9bff3, ADJUST, 25, null, WAREHOUSE, 1, Ручная корректировка склада]
2026-05-25T01:28:52.309+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.recordMovement() | Результат: void
2026-05-25T01:28:52.309+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | КОРРЕКТИРОВКА ОСТАТКОВ | Админ: 1 | Товар ID: 14 | Локация: WAREHOUSE | Было: 0 | Стало: 25
2026-05-25T01:28:52.309+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-10] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.setWarehouseStock() | Результат: void
2026-05-25T01:28:52.335+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | ВЫЗОВ МЕТОДА | RemainsService.getByProductId() | Аргументы: [14]
2026-05-25T01:28:52.338+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-9] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.getByProductId() | Результат: com.cinema.api.dto.RemainsRs@6b1e88a6
2026-05-25T01:28:52.352+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | ВЫЗОВ МЕТОДА | StockMovementService.getMovementsByProduct() | Аргументы: [14, 0, 10]
2026-05-25T01:28:52.354+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-7] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | StockMovementService.getMovementsByProduct() | Результат: Page 1 of 1 containing com.cinema.api.dto.StockMovementRs instances
2026-05-25T01:28:52.371+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:28:52.382+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-2] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:28:52 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@d99573a]
2026-05-25T01:29:01.211+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:01 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [50]
2026-05-25T01:29:01.220+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-8] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:01 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@6641fffe, com.cinema.api.dto.RemainsRs@6123a0ac, com.cinema.api.dto.RemainsRs@27f80533, com.cinema.api.dto.RemainsRs@70acf905, com.cinema.api.dto.RemainsRs@19fb56e1, com.cinema.api.dto.RemainsRs@65a1b3b2, com.cinema.api.dto.RemainsRs@217f3a8]
2026-05-25T01:29:11.129+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:11 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [5]
2026-05-25T01:29:11.153+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-5] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:11 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@2737f081]
2026-05-25T01:29:12.063+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:12 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [53]
2026-05-25T01:29:12.069+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-3] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:12 | УСПЕШНОЕ ВЫПОЛНЕНИЕ | RemainsService.checkLowStock() | Результат: [com.cinema.api.dto.RemainsRs@497f5572, com.cinema.api.dto.RemainsRs@41838456, com.cinema.api.dto.RemainsRs@39c92db6, com.cinema.api.dto.RemainsRs@1fc6c0d2, com.cinema.api.dto.RemainsRs@2ca1d29d, com.cinema.api.dto.RemainsRs@715d526b, com.cinema.api.dto.RemainsRs@109756b, com.cinema.api.dto.RemainsRs@28e0e5c8]
2026-05-25T01:29:12.216+04:00  INFO 15600 --- [cinema-api] [http-nio-8080-exec-4] com.cinema.api.aspect.LoggerAspect       : 2026-05-25 01:29:12 | ВЫЗОВ МЕТОДА | RemainsService.checkLowStock() | Аргументы: [530]
